,f,p_f,p_f_sig,p_t,p_t_sig,t
50,1.2664182476324797,2.116331115642467e-05,significant,0.82,,-0.23290541989104724
51,1.2726665710153635,1.4444324482609794e-05,significant,0.82,,-0.2337102687828949
52,1.3090312983598278,1.3933904762231109e-06,significant,0.78,,-0.2774500821682069
53,1.3253595053168854,4.58178672002596e-07,significant,0.86,,-0.1799305201317369
54,1.2810462991486993,8.574262294280821e-06,significant,0.84,,0.20018702644010097
55,1.236982371672001,0.00011796830201327158,significant,0.76,,0.30671666667187986
56,1.2343263411210075,0.00013682710479423488,significant,0.57,,0.5676840205923672
57,1.2202222508695317,0.0002950478447688587,significant,0.54,,0.6131159087566497
58,1.1837965837819737,0.0018428585556484745,significant,0.46,,0.7366155465472523
59,1.2043525852878356,0.0006736419487193279,significant,0.36,,0.9242715781888667
60,1.2534399918633525,4.590136707804948e-05,significant,0.35,,0.9386423268357712
61,1.2813346053263182,8.42020176516911e-06,significant,0.33,,0.9720653078193265
62,1.3184123138847772,7.388403083785633e-07,significant,0.28,,1.0823101958098875
63,1.3130739848471962,1.061705001359492e-06,significant,0.13,,1.5210344670598146
64,1.2697555628787862,1.7270404303437736e-05,significant,0.08,,1.7362015206603219
65,1.245555555751287,7.253318269484499e-05,significant,0.02,significant,2.2709660040386006
66,1.2192204744475486,0.0003112147016254285,significant,0.003,significant,2.9880080046920847
67,1.2176457359901025,0.000338324637690679,significant,0.001,significant,3.2664931539322484
68,1.2267772049807513,0.0002072712404156407,significant,p<0.001,significant,3.6771747952502087
69,1.2294936396963911,0.00017868896278572244,significant,p<0.0001,significant,4.501409132999365
70,1.221120931157393,0.00028122129605379076,significant,p<0.0001,significant,5.224359527299155
71,1.2256250978453203,0.00022065464845333338,significant,p<0.0001,significant,5.695317836220739
72,1.2846155089892397,6.844386272186753e-06,significant,p<0.0001,significant,6.287077690357626
73,1.328687624489262,3.6356800947601187e-07,significant,p<0.0001,significant,6.469732987318222
74,1.3064298872582405,1.657723661785404e-06,significant,p<0.0001,significant,6.344858502675003
75,1.2979785977816394,2.8951563812995573e-06,significant,p<0.0001,significant,6.551510379767139
76,1.2351662195208701,0.00013057463380228285,significant,p<0.0001,significant,6.836704320809341
77,1.2078356660255671,0.0005640211726304356,significant,p<0.0001,significant,6.934830810977412
78,1.2406427936602,9.598420981271616e-05,significant,p<0.0001,significant,6.868419379311512
79,1.2149840776849168,0.00038926067958489075,significant,p<0.0001,significant,7.070218411400497
80,1.1703192407973526,0.0034269288054601388,significant,p<0.0001,significant,7.443452998252711
81,1.1345193074213122,0.015227372014189111,significant,p<0.0001,significant,7.760189422419016
82,1.126713280572241,0.020439100240543184,significant,p<0.0001,significant,7.878232697720374
83,1.178237590500433,0.0023893568853831093,significant,p<0.0001,significant,8.157451978872215
84,1.2252945063506193,0.00022464317117221189,significant,p<0.0001,significant,8.59252325893252
85,1.2980068338352162,2.889817696805075e-06,significant,p<0.0001,significant,8.402923797961277
86,1.3874415991339961,4.793643149092475e-09,significant,p<0.0001,significant,8.77709674847831
87,1.4647946866964856,8.314793298325185e-12,significant,p<0.0001,significant,10.121636321389577
88,1.6296972770289233,1.1102230246251565e-16,significant,p<0.0001,significant,10.218975743081915
89,1.7509282463063165,1.1102230246251565e-16,significant,p<0.0001,significant,9.644988660809503
90,1.7838041062846821,1.1102230246251565e-16,significant,p<0.0001,significant,9.088444463610346
91,1.9283102743667047,1.1102230246251565e-16,significant,p<0.0001,significant,8.27916208348729
92,2.1068930697673234,1.1102230246251565e-16,significant,p<0.0001,significant,7.159067194275081
93,2.3539415484397943,1.1102230246251565e-16,significant,p<0.0001,significant,6.5098632338421565
94,2.866771624976475,1.1102230246251565e-16,significant,p<0.0001,significant,5.991534337072093
95,3.14440525210649,1.1102230246251565e-16,significant,p<0.0001,significant,5.627376355227456
96,3.424130402221704,1.1102230246251565e-16,significant,p<0.0001,significant,5.028471486584776
97,2.499265912770462,1.1102230246251565e-16,significant,p<0.0001,significant,4.428118633981806
98,3.1140543838593406,1.1102230246251565e-16,significant,p<0.0001,significant,3.935054085157004
99,3.9983190308789682,1.1102230246251565e-16,significant,p<0.001,significant,3.794207700433022
100,3.5272514283507856,1.1102230246251565e-16,significant,p<0.001,significant,3.403552246227455
101,3.427793004940106,1.1102230246251565e-16,significant,0.001,significant,3.2896236966770696
102,3.0722629025237085,1.1102230246251565e-16,significant,p<0.001,significant,3.8274204832291012
103,3.2202145194142067,1.1102230246251565e-16,significant,p<0.0001,significant,4.511846731519022
104,2.9640495659645167,1.1102230246251565e-16,significant,p<0.0001,significant,4.935949697556034
105,2.911424836012626,1.1102230246251565e-16,significant,p<0.0001,significant,5.4194724923095565
106,2.9201813224185362,1.1102230246251565e-16,significant,p<0.0001,significant,5.981386120764497
107,2.740977632159887,1.1102230246251565e-16,significant,p<0.0001,significant,6.802714093950708
108,2.381356023950009,1.1102230246251565e-16,significant,p<0.0001,significant,6.9128642551937505
109,1.9760462564619399,1.1102230246251565e-16,significant,p<0.0001,significant,6.639160385788523
110,1.7453415012544387,1.1102230246251565e-16,significant,p<0.0001,significant,6.51887139934276
111,1.5862721334358818,1.1102230246251565e-16,significant,p<0.0001,significant,6.699475983887047
112,1.4315454269456254,1.3938039611360864e-10,significant,p<0.0001,significant,6.314502122906988
113,1.327497369705303,3.949905230671291e-07,significant,p<0.0001,significant,5.7224400693248985
114,1.2474253439948209,6.513229114046837e-05,significant,p<0.0001,significant,5.284213053724159
115,1.230823477128299,0.00016609674196732538,significant,p<0.0001,significant,5.280635326469818
116,1.2390049709618536,0.0001052906621339389,significant,p<0.0001,significant,5.168547957067665
117,1.2248924770770815,0.0002295853455557273,significant,p<0.0001,significant,5.202379093176291
118,1.2164243354618154,0.0003608660608657166,significant,p<0.0001,significant,5.156388586053864
119,1.233433116201567,0.0001437876855118203,significant,p<0.0001,significant,4.485256499010047
120,1.2515034917822143,5.1407139197601204e-05,significant,p<0.001,significant,3.633170197674071
121,1.271309664908131,1.5701489078479014e-05,significant,p<0.001,significant,3.5903183120766315
122,1.2841676292678625,7.04141451746132e-06,significant,p<0.0001,significant,3.937770375645621
123,1.325104491268093,4.6634152894853287e-07,significant,p<0.001,significant,3.8306695813691958
124,1.3821836047369174,7.192460627081232e-09,significant,p<0.0001,significant,4.009730471187256
125,1.4056765928306978,1.1426206647513482e-09,significant,p<0.0001,significant,4.474490195486781
126,1.3974620594878477,2.191121062367074e-09,significant,p<0.0001,significant,4.360864302377352
127,1.4024532244101084,1.4766882161509898e-09,significant,p<0.0001,significant,4.05162584411389
128,1.403693328000657,1.3381394881051278e-09,significant,p<0.0001,significant,4.007674585402803
129,1.3776815745386215,1.0151761098420309e-08,significant,p<0.0001,significant,4.358291890412076
130,1.3953759774710832,2.5816488946617255e-09,significant,p<0.0001,significant,4.22152985220885
131,1.4326959252790572,1.2669565396805638e-10,significant,p<0.001,significant,3.8346352160337163
132,1.4288113939812197,1.7474621749613561e-10,significant,p<0.001,significant,3.323837348258736
133,1.4046608180647282,1.2389762549247507e-09,significant,0.004,significant,2.9036367978465614
134,1.3606533850897886,3.650492996776222e-08,significant,0.005,significant,2.7972357400398304
135,1.3072516073446518,1.5693806453276338e-06,significant,0.004,significant,2.9207487080311374
136,1.3328633658757398,2.714006276383074e-07,significant,0.008,significant,2.6470078763196425
137,1.3297928834763932,3.365728686866021e-07,significant,0.02,significant,2.3046590056968306
138,1.3164898060861898,8.422798145613086e-07,significant,0.03,significant,2.139083501068531
139,1.3052556974912206,1.792357967489444e-06,significant,0.03,significant,2.1362997696085855
140,1.2714493283858155,1.556739564689824e-05,significant,0.02,significant,2.4075820390915053
141,1.281093971589216,8.54860203014507e-06,significant,0.01,significant,2.5658531724079214
142,1.2737502095093556,1.3510323078391728e-05,significant,0.02,significant,2.337265386822013
143,1.270467260231616,1.653410973612157e-05,significant,0.04,significant,2.092821274735201
144,1.2712084275695419,1.5799381140046975e-05,significant,0.03,significant,2.1875874341039276
145,1.3075763405409402,1.5357397478155121e-06,significant,0.04,significant,2.0520503580376293
146,1.312445985583299,1.1076722620240176e-06,significant,0.05,,1.9533038923480708
147,1.2788888230204873,9.816363734316269e-06,significant,0.08,,1.7707006139484314
148,1.240189471820721,9.847869914758611e-05,significant,0.04,significant,2.0932143271679093
149,1.238565836198822,0.00010792798868697329,significant,0.01,significant,2.4950690644066476
150,1.2184098142792554,0.00032490432048049023,significant,0.01,significant,2.5058137117857004
151,1.230448531338483,0.00016955936199070099,significant,0.03,significant,2.210819130467673
152,1.2499749398620366,5.61923416040333e-05,significant,0.04,significant,2.04433655616286
153,1.238040602319243,0.00011116480817530139,significant,0.05,significant,1.9788913681742792
154,1.222037967133697,0.0002677435275487694,significant,0.05,significant,2.000013540848085
155,1.2331069279721298,0.00014641220381328424,significant,0.07,,1.8313146404804979
156,1.2552374691094204,4.1298311328819004e-05,significant,0.13,,1.5311329671132827
157,1.252778325415618,4.771602212794157e-05,significant,0.18,,1.3384059666430916
158,1.2968727997206655,3.111890987894661e-06,significant,0.28,,1.0747102621325155
159,1.3370858930494172,2.0144345402872688e-07,significant,0.47,,0.7264007514188011
160,1.38225429667459,7.153498349232734e-09,significant,0.71,,0.3754000143778921
161,1.424851574788258,2.420832423410957e-10,significant,0.89,,0.1396541219320582
162,1.3992020283892108,1.9101804582533077e-09,significant,0.77,,0.29556721081146126
163,1.3938244840941698,2.915556795990426e-09,significant,0.8,,0.25106818044848644
164,1.415348517449302,5.25258392336525e-10,significant,0.95,,0.060704762083547026
165,1.511550989245509,1.283417816466681e-13,significant,0.69,,-0.3944944232576233
166,1.603237233456158,1.1102230246251565e-16,significant,0.44,,-0.7794688884447046
167,1.6178235287908727,1.1102230246251565e-16,significant,0.34,,-0.9518095967343717
168,1.6959827505810203,1.1102230246251565e-16,significant,0.15,,-1.454329426404215
169,1.6911362266500611,1.1102230246251565e-16,significant,0.05,significant,-1.9984540781824427
170,1.6891343240534908,1.1102230246251565e-16,significant,0.01,significant,-2.4468323211895746
171,1.819477903951209,1.1102230246251565e-16,significant,0.004,significant,-2.919160022058128
172,1.9291799483162566,1.1102230246251565e-16,significant,0.001,significant,-3.216762316212222
173,1.9075715766501669,1.1102230246251565e-16,significant,0.001,significant,-3.280170155118647
174,2.0630580105656127,1.1102230246251565e-16,significant,p<0.001,significant,-3.5745446242626824
175,2.1270383187027755,1.1102230246251565e-16,significant,p<0.0001,significant,-4.419548021339173
176,2.2587143575662956,1.1102230246251565e-16,significant,p<0.0001,significant,-5.168146104176988
177,2.3060711451211096,1.1102230246251565e-16,significant,p<0.0001,significant,-5.614180536736075
178,2.4296937848470646,1.1102230246251565e-16,significant,p<0.0001,significant,-6.237107572716023
179,2.4869326783866477,1.1102230246251565e-16,significant,p<0.0001,significant,-6.842949812267701
180,2.434336283794515,1.1102230246251565e-16,significant,p<0.0001,significant,-7.365652865169403
181,2.4724659594892775,1.1102230246251565e-16,significant,p<0.0001,significant,-7.753644917539363
182,2.4124892569434766,1.1102230246251565e-16,significant,p<0.0001,significant,-8.058908485526523
183,2.365245072721744,1.1102230246251565e-16,significant,p<0.0001,significant,-8.181912717589036
184,2.263520752839509,1.1102230246251565e-16,significant,p<0.0001,significant,-8.243677644281945
185,2.087312939768085,1.1102230246251565e-16,significant,p<0.0001,significant,-8.676726185446752
186,1.9557839868523295,1.1102230246251565e-16,significant,p<0.0001,significant,-9.122751547278387
187,1.8052437621721442,1.1102230246251565e-16,significant,p<0.0001,significant,-9.238651380966887
188,1.6768532431282885,1.1102230246251565e-16,significant,p<0.0001,significant,-9.50853634936692
189,1.5709717881645295,4.440892098500626e-16,significant,p<0.0001,significant,-9.193779613984711
190,1.4794516201399506,2.3065993559612252e-12,significant,p<0.0001,significant,-8.98424115428677
191,1.3249867127097958,4.701590535782785e-07,significant,p<0.0001,significant,-9.019765124715166
192,1.2112370307738631,0.00047328421172099233,significant,p<0.0001,significant,-8.79863424460908
193,1.118351625796255,0.02766836900102143,significant,p<0.0001,significant,-8.662133476155763
194,1.0566866114296607,0.17218315500669434,,p<0.0001,significant,-8.2824985710647
195,0.9747321503812836,0.6596886983747077,,p<0.0001,significant,-7.713522324132682
196,0.9287517598188018,0.8869377163549322,,p<0.0001,significant,-7.446546336741453
197,0.8491480250787211,0.996153461297059,,p<0.0001,significant,-7.696137960081721
198,0.8419483550580532,0.9974585181883853,,p<0.0001,significant,-7.440925503823409
199,0.7915894246575622,0.9999219735461999,,p<0.0001,significant,-6.424281715004846
