,f,p_f,p_f_sig,p_t,p_t_sig,t
92,1.614403122558305,1.1102230246251565e-16,significant,4.394132312102396e-08,significant,5.479436904516304
93,1.92540651584363,1.1102230246251565e-16,significant,3.1710898706302507e-12,significant,6.980540757923729
94,2.234013905566787,1.1102230246251565e-16,significant,4.217922108130759e-14,significant,7.567568673148182
95,2.4766469577154604,1.1102230246251565e-16,significant,3.789690334304533e-14,significant,7.5815660342335445
96,2.5789542529181806,1.1102230246251565e-16,significant,9.3165034684254e-13,significant,7.151647055355164
97,2.49018278607934,1.1102230246251565e-16,significant,3.215488740518686e-12,significant,6.978575566532575
98,3.060480251130485,1.1102230246251565e-16,significant,1.4617716106923665e-12,significant,7.089179556745076
99,3.3629330088707463,1.1102230246251565e-16,significant,1.901283754141856e-12,significant,7.052480414099446
100,3.6893098404735913,1.1102230246251565e-16,significant,8.842367683327412e-15,significant,7.7694533864650746
101,3.714715495339497,1.1102230246251565e-16,significant,4.1181120733776965e-13,significant,7.263559521748643
102,2.9031759335247562,1.1102230246251565e-16,significant,4.762901384777344e-13,significant,7.243739872325318
103,3.2312131554604773,1.1102230246251565e-16,significant,7.201017480767184e-17,significant,8.361795043974665
104,2.427766711247215,1.1102230246251565e-16,significant,1.2034547225412216e-14,significant,7.730023860551817
105,2.0778220727300227,1.1102230246251565e-16,significant,9.044326772476203e-14,significant,7.467112886793964
106,2.094179103922511,1.1102230246251565e-16,significant,7.371168396740858e-15,significant,7.792643324359176
107,1.944834271270242,1.1102230246251565e-16,significant,1.0959757347017883e-13,significant,7.4416116568629525
108,1.7534355163628885,1.1102230246251565e-16,significant,1.2167124593638192e-12,significant,7.114689676021236
109,1.5857052718163032,1.1102230246251565e-16,significant,2.5865539151236314e-11,significant,6.677685240180827
110,1.4402225121833974,1.1102230246251565e-16,significant,3.76548799294954e-09,significant,5.9006480447579195
111,1.3237045326269408,1.1102230246251565e-16,significant,3.772598878840692e-05,significant,4.123257185950135
112,1.257040784916329,5.46007683510652e-13,significant,0.023921663322901625,significant,2.25880779044625
113,1.2436850430116912,5.859979168576501e-12,significant,0.3851174903779928,,0.8685525599531664
114,1.2583381212596698,4.3165471197426086e-13,significant,0.5884233748295307,,0.541143637397686
115,1.2977955712456597,2.220446049250313e-16,significant,0.43894736194588546,,0.7740099488008491
116,1.3532419205065773,1.1102230246251565e-16,significant,0.2332980647629226,,1.1919946232241434
117,1.3921345985769507,1.1102230246251565e-16,significant,0.005939226730596996,significant,2.751841251917748
118,1.3981200306941712,1.1102230246251565e-16,significant,6.684596662104585e-07,significant,4.974232008477413
119,1.4154562670670217,1.1102230246251565e-16,significant,3.79848500093335e-11,significant,6.620812866060664
120,1.3847436142556602,1.1102230246251565e-16,significant,2.3849275140931263e-16,significant,8.218154197976183
121,1.3489429944547668,1.1102230246251565e-16,significant,5.135450873209021e-22,significant,9.673405641094664
122,1.324402236902966,1.1102230246251565e-16,significant,4.354662035430813e-26,significant,10.601063247007522
123,1.3259990894090434,1.1102230246251565e-16,significant,7.0805288767067625e-28,significant,10.98492278182415
124,1.3618688661286769,1.1102230246251565e-16,significant,4.247443305633041e-28,significant,11.031656101354676
125,1.385877505301876,1.1102230246251565e-16,significant,9.310028017774496e-28,significant,10.95981095386817
126,1.4065027678271311,1.1102230246251565e-16,significant,3.6801787403272535e-26,significant,10.617005622884239
127,1.405497629360513,1.1102230246251565e-16,significant,2.117981866152108e-24,significant,10.226485661125436
128,1.3979221649460205,1.1102230246251565e-16,significant,8.261862100055769e-23,significant,9.860739134743037
129,1.389847818987195,1.1102230246251565e-16,significant,5.992960241358779e-22,significant,9.657413811093077
130,1.3601081929617558,1.1102230246251565e-16,significant,1.702960619408801e-21,significant,9.54858428747847
131,1.3442563805243957,1.1102230246251565e-16,significant,2.821495401619514e-20,significant,9.249960766484762
132,1.3256576966805245,1.1102230246251565e-16,significant,8.90734579338619e-18,significant,8.606981244528168
133,1.2933892233389004,5.551115123125783e-16,significant,7.05269532811203e-15,significant,7.7982616187126705
134,1.2599698295418553,3.2085445411667024e-13,significant,7.743738908319388e-13,significant,7.177139344878964
135,1.2479590333749384,2.7678970226929778e-12,significant,1.7363053865456783e-11,significant,6.736191270103699
136,1.2472135082448583,3.15680814821917e-12,significant,1.2911172561232656e-10,significant,6.436569737367615
137,1.242393440600914,7.33790805895751e-12,significant,1.5331034797858305e-09,significant,6.047798818905152
138,1.2262530643932825,1.1370127062093616e-10,significant,4.6626812816539415e-08,significant,5.468892099136573
139,1.2022040525612454,5.263812163924797e-09,significant,1.0922819189619151e-06,significant,4.877944567124557
140,1.1883449656730332,4.1691109231578594e-08,significant,4.495258876881261e-06,significant,4.590166188582466
141,1.1775351798070461,1.944858835090102e-07,significant,3.7038985167752925e-05,significant,4.127495535640618
142,1.1537973992651192,4.5202430212221145e-06,significant,0.00012204686158477725,significant,3.843836302835089
143,1.136482741530153,3.6271242409458004e-05,significant,0.0001910683505849277,significant,3.7322498269814415
144,1.1360244320548722,3.823089342402941e-05,significant,0.000362450496885044,significant,3.5675162543399876
145,1.152620323438504,5.237820452586028e-06,significant,0.0006289625893643569,significant,3.4201385351505693
146,1.1687893573485009,6.440036236510238e-07,significant,0.0014657885332808318,significant,3.1824586046535113
147,1.1689034778802723,6.342004365000875e-07,significant,0.0025057943260621807,significant,3.0235810774816776
148,1.169398649596631,5.933116725698184e-07,significant,0.004874664000004782,significant,2.8159726716159033
149,1.1851453412614465,6.622019843582905e-08,significant,0.00795476411031563,significant,2.654638888084748
150,1.1886309433541467,3.999101017004847e-08,significant,0.012151158365714112,significant,2.5082847271072954
151,1.1906614766882437,2.971758872316599e-08,significant,0.029130093598301692,significant,2.182107083244925
152,1.1906726213237788,2.9669012358013447e-08,significant,0.03968044798360861,significant,2.0573902699203646
153,1.1959259640595132,1.3617161620516072e-08,significant,0.0325326146075962,significant,2.138169870007597
154,1.2048315410503905,3.5139331444611344e-09,significant,0.02504440037675127,significant,2.2411311395495885
155,1.208837831713534,1.88406468204505e-09,significant,0.027412814696454305,significant,2.20598554214163
156,1.217412781111379,4.822761079381621e-10,significant,0.02975183991621034,significant,2.173760214188627
157,1.2356642854778215,2.337041671296447e-11,significant,0.04915211589902842,significant,1.9675637619574626
158,1.2603499537806169,2.993161274389422e-13,significant,0.08137620647771926,,1.7429720980022099
159,1.2982796399975283,2.220446049250313e-16,significant,0.0893244305806708,,1.6991747503034411
160,1.328401309741957,1.1102230246251565e-16,significant,0.1085208255537014,,1.6050532967936995
161,1.3234335568143996,1.1102230246251565e-16,significant,0.11150251046839162,,1.5916484248586005
162,1.3219364780806317,1.1102230246251565e-16,significant,0.1107757896220866,,1.5948892220737678
163,1.3512724734103492,1.1102230246251565e-16,significant,0.12403730780435643,,1.5382050679312653
164,1.406848878766578,1.1102230246251565e-16,significant,0.2056489649050787,,1.2657215801521533
165,1.463428570073145,1.1102230246251565e-16,significant,0.32129597524878556,,0.9918585619444785
166,1.5060548456780152,1.1102230246251565e-16,significant,0.44751542419978163,,0.7596004479608502
167,1.5399211306874803,1.1102230246251565e-16,significant,0.37135894823656723,,0.8939800845693845
168,1.5616151397286728,1.1102230246251565e-16,significant,0.33355064607939044,,0.9670441813704114
169,1.5743736216767361,1.1102230246251565e-16,significant,0.26608971663821024,,1.1121889745026319
170,1.6352882728328948,1.1102230246251565e-16,significant,0.38975787249242555,,0.8601024518729116
171,1.7026080746495664,1.1102230246251565e-16,significant,0.526379754726868,,0.6335692506919963
172,1.695297751961347,1.1102230246251565e-16,significant,0.3510411040803758,,0.932625285279501
173,1.700759516631508,1.1102230246251565e-16,significant,0.2265589551360278,,1.2093618182126429
174,1.7615139529534356,1.1102230246251565e-16,significant,0.30523171357039675,,1.0253432005343304
175,1.7804436729759048,1.1102230246251565e-16,significant,0.48728426280504666,,0.6946662904466355
176,1.785617361122923,1.1102230246251565e-16,significant,0.8391023707927089,,0.2030482733455433
177,1.785150032837322,1.1102230246251565e-16,significant,0.9048925217578156,,-0.1194869525378599
178,1.7238129940703613,1.1102230246251565e-16,significant,0.9784841945689824,,0.026970160096183124
179,1.6347990244783346,1.1102230246251565e-16,significant,0.8489753680309415,,0.19043199949797213
180,1.5422993132548282,1.1102230246251565e-16,significant,0.8780965656296948,,0.15338741644826556
181,1.485149579929127,1.1102230246251565e-16,significant,0.9150206672528416,,0.10671127129290281
182,1.4035228078565134,1.1102230246251565e-16,significant,0.8316230886319215,,0.2126271790903198
183,1.3522457480900274,1.1102230246251565e-16,significant,0.9261965035597683,,0.09263413259822063
184,1.3212461936704947,1.1102230246251565e-16,significant,0.7466393529387786,,-0.3230847446594882
185,1.2923938703827182,6.661338147750939e-16,significant,0.35055563507512144,,-0.9335656814416903
186,1.2549344084564547,7.984723993104126e-13,significant,0.17315969425358008,,-1.3622403553505515
187,1.1943777558945199,1.7157229081909975e-08,significant,0.15099923696507225,,-1.4361458238782685
188,1.176030402875792,2.397267409026682e-07,significant,0.08005796455780596,,-1.750568088842743
189,1.151546798903216,5.986798303325713e-06,significant,0.04230160661395653,significant,-2.0308599063386548
190,1.154964495473624,3.9026452653967425e-06,significant,0.012753213833266382,significant,-2.4911378443614516
191,1.1347743970515487,4.4101615931047e-05,significant,0.0036833281700389565,significant,-2.904921732616117
192,1.1143257579114454,0.00039673832183984015,significant,0.0023250734740088513,significant,-3.0461836933294526
193,1.0929573544550895,0.0029494154968396913,significant,0.0010790426040839791,significant,-3.2702354860451406
194,1.0669689801938447,0.02238926231487448,significant,0.000546344425741904,significant,-3.4583149537044915
195,1.0328783639811179,0.15828751831361942,,0.0005590691368086333,significant,-3.45209858657897
196,1.0097821280422858,0.3809285755871895,,0.00036201627459631503,significant,-3.5678309437191524
197,0.9690941856454578,0.8324186465269531,,3.694845477793925e-05,significant,-4.128059604501334
198,0.955893343360156,0.9170043275312514,,1.6821891324861795e-05,significant,-4.305949151281784
199,0.9176025207914701,0.9958328755458301,,1.2785862244399536e-05,significant,-4.366422697045519
