,f,p_f,p_f_sig,p_t,p_t_sig,t
64,0.724203206679756,1.0,,1.7329088806295225e-29,significant,11.326250954949495
65,0.7209222157664992,1.0,,6.355469197108269e-31,significant,11.617443544717897
66,0.732629229367442,1.0,,2.054437121789247e-31,significant,11.715680112242286
67,0.7606806755338751,1.0,,3.6574615703197766e-30,significant,11.465095637534402
68,0.7933829211319446,0.9999999999991397,,7.296394916565645e-29,significant,11.198928835134964
69,0.822011697888694,0.9999999989189224,,2.2849253041191287e-27,significant,10.884663069399878
70,0.8488820902792691,0.9999997284488767,,1.4706454018807066e-24,significant,10.269091333431245
71,0.8729695534645162,0.9999840795777802,,4.214680547396999e-22,significant,9.699998753466613
72,0.9030848281828692,0.9991130914909221,,4.2684980372500414e-19,significant,8.957171830713344
73,0.9308712271994678,0.9860518025061018,,7.500049511532835e-16,significant,8.082535550472638
74,0.9517783437271132,0.9354489389352713,,1.7268328235688532e-13,significant,7.384191399213295
75,0.9683150050562288,0.8385452780061288,,8.916448997484814e-12,significant,6.8356465954922045
76,0.9854186053155636,0.6735670593503414,,2.211105476887314e-10,significant,6.356198299469492
77,0.9974564242575724,0.5301786358055336,,8.036247873696447e-09,significant,5.7754941842573375
78,1.0050761877043286,0.436860612651067,,6.083742479931454e-07,significant,4.993648816343685
79,1.014901547766226,0.3230747186260077,,1.3013286497774044e-05,significant,4.363345950077078
80,1.0126315910965684,0.3482670706313883,,0.00038758658934460246,significant,3.5503080438998587
81,1.009234462106098,0.387322857819587,,0.0056167023339158085,significant,2.770308128964342
82,1.0132033166596262,0.34184819933456523,,0.03160788816303419,significant,2.1498136909766767
83,1.0141524251365928,0.33130059540642565,,0.09190498935400523,,1.685690229953456
84,1.0025557859624894,0.4675230818575835,,0.24581376140498812,,1.16068507125566
85,0.980144633913875,0.7307173674931711,,0.5968266478567845,,0.5289959367731581
86,0.9617315798845945,0.8845740473032664,,0.8435051753184686,,-0.19741992096715974
87,0.9700747740608743,0.8245050465528453,,0.6084426972662274,,-0.5123228748015586
88,0.9904498333662736,0.615215396307402,,0.5742822559214471,,-0.5617850708630315
89,1.0223365845607948,0.24682657254913354,,0.6163469880258978,,-0.5010592433784815
90,1.0396979075004564,0.11409784169979242,,0.5044818220913843,,-0.6674932313608004
91,1.040785172534366,0.10797840467731823,,0.3553007078939877,,-0.9244252806634402
92,1.0864280328584508,0.005124329770830105,significant,0.4913877064895029,,-0.6881447084172678
93,1.1355668085245243,4.0287993769205777e-05,significant,0.8802643711544796,,-0.15064048605818606
94,1.15117070271313,6.272754878411391e-06,significant,0.6502616059295017,,-0.4534216271445354
95,1.1733369730730605,3.47445331505547e-07,significant,0.4234269234914807,,-0.8005453562071055
96,1.187170509576101,4.9441492455670755e-08,significant,0.48413620502653876,,-0.6997096261596076
97,1.189777624972498,3.382708668731027e-08,significant,0.6270789046034705,,-0.48586783605764333
98,1.1690174394792068,6.245551031902608e-07,significant,0.7372499506872047,,-0.335513032073341
99,1.13946987010365,2.5658599684730277e-05,significant,0.9843302118968481,,0.019641246960999493
100,1.1203471327416759,0.0002135989256060178,significant,0.7418371687998955,,0.32943652099567977
101,1.1124327831967227,0.00047966590493031536,significant,0.696769423930309,,0.38970357950913814
102,1.1171655745710716,0.0002971302580192514,significant,0.7294635604588776,,0.34585518237295737
103,1.1427074410066056,1.752252093412121e-05,significant,0.8498576887471656,,0.18930817511297793
104,1.1384113839460004,2.9025296908624654e-05,significant,0.8859420141064445,,-0.1434469488352852
105,1.118344365792452,0.0002631267755858202,significant,0.5491698054911328,,-0.5990382201222731
106,1.0835942953680096,0.006454558805334076,significant,0.367995507048929,,-0.9003008558300599
107,1.0780521153791165,0.009978172514473638,significant,0.2728110203812226,,-1.0967102822285393
108,1.0636480978615683,0.02805904916818569,significant,0.1771177693399596,,-1.3498367979771102
109,1.0254891801057462,0.21780511409483583,,0.12398692293233327,,-1.5384587473768816
110,0.995706748375888,0.5516502505075622,,0.032126225923438674,significant,-2.1433085268466985
111,0.9402223647135953,0.9707819543415763,,0.0036352525938645177,significant,-2.9092509345389104
112,0.892993208869925,0.9997385547313868,,0.0006291413048095206,significant,-3.42036707145575
113,0.8923275334107426,0.9997598406052438,,0.000262792416380913,significant,-3.6514315088407723
114,0.900490292154157,0.9993445121235944,,0.0003275047142706651,significant,-3.5944044066728047
115,0.9297237037436661,0.9873412404470521,,0.0008131243423356891,significant,-3.349855668429581
116,0.919646515572632,0.9949172254994706,,0.0008155786395133304,significant,-3.349012611321785
117,0.9184313488247546,0.9954808244962834,,0.0031602189112348773,significant,-2.9528015475732743
118,0.9363762826258768,0.9782078954225504,,0.02592596225103537,significant,-2.2278293517287446
119,0.945725142028306,0.9566840880137069,,0.10132356550467221,,-1.6387035412580482
120,0.9544127726597493,0.924041962663862,,0.2930600805222306,,-1.0515180453596287
121,0.9610433938897182,0.8887979068945875,,0.600489825000315,,-0.5237221612974456
122,0.9631038311672019,0.8758228709118482,,0.9416200839496871,,-0.07323664388211035
123,0.9583889147271563,0.9040749459725632,,0.5857014666095681,,0.5451031063076603
124,0.949283920375477,0.9450002322654425,,0.21635615354906107,,1.2363963476068254
125,0.9448145176658703,0.9593323926981375,,0.05723237576334269,,1.9018704908079573
126,0.9431246404240358,0.9639035682868129,,0.013725841672977742,significant,2.4650313163898776
127,0.9385794856207222,0.9741744080445838,,0.0012096792001148589,significant,3.2380172946836314
128,0.9261981183642817,0.9906854294959283,,2.5358258168252127e-05,significant,4.214608932287021
129,0.9133426526355364,0.9972865123624308,,1.041583747687662e-06,significant,4.888237319987176
130,0.8978191265553002,0.9995238716282239,,9.07692760231912e-08,significant,5.3502741237039535
131,0.8731921407266781,0.9999835297940054,,2.290732786535761e-09,significant,5.983936450886419
132,0.8481974782235101,0.999999760967003,,2.347217667958723e-11,significant,6.693914104389189
133,0.8218679093405462,0.9999999989535215,,4.9752460097954445e-12,significant,6.918594773795264
134,0.8004173394383691,0.9999999999943658,,1.4869221886989734e-11,significant,6.76056270125753
135,0.789828395892212,0.9999999999996777,,5.912008601192105e-11,significant,6.55630202106204
136,0.7931779943521513,0.9999999999991865,,9.372710230589236e-10,significant,6.128243571643351
137,0.8005445630872378,0.9999999999941755,,3.953667809278492e-08,significant,5.499114661781686
138,0.8101720237140732,0.9999999999334865,,6.844839338304203e-07,significant,4.970352336269195
139,0.8345617055284013,0.9999999836561434,,2.650145118544756e-05,significant,4.204501035066749
140,0.8688471553153712,0.9999916107068839,,0.0005636145438635059,significant,3.4502059470894673
141,0.903730297919081,0.999044987903329,,0.004815133947933993,significant,2.820104154748031
142,0.9360014741930855,0.9788389090590703,,0.03881773807855352,significant,2.0665321514978765
143,0.9595297004336932,0.8977053888957794,,0.15569032515026915,,1.4198823344009348
144,0.9950979948466688,0.5590966622936755,,0.3779610988458868,,0.8817209596136504
145,1.02127555292326,0.2570596286711404,,0.5830439609998652,,0.5489723066137983
146,1.0405157583438147,0.1094717116125501,,0.7205590804813657,,0.3577278696554406
147,1.0495652278481,0.06715679965505916,,0.874012064607131,,0.15857095702980115
148,1.0618444734287518,0.031617920873650895,significant,0.7575912885189304,,-0.30865905480129674
149,1.0875262868640383,0.004679048113313877,significant,0.4656714941627552,,-0.7295854863050899
150,1.1048402768605199,0.0010031753787659303,significant,0.32761423319448435,,-0.9790094321888226
151,1.1210207628228341,0.00019901513146058925,significant,0.24250750810442212,,-1.1688564922722975
152,1.1277148499587755,9.701764162528548e-05,significant,0.17551604356474634,,-1.3548500657806355
153,1.1457553911618938,1.2164873176567781e-05,significant,0.14006837125023766,,-1.4757319582138768
154,1.163041078599371,1.3809389391994387e-06,significant,0.14491405204772032,,-1.4579244884245048
155,1.1745706813684276,2.9328369988146363e-07,significant,0.14918179686839825,,-1.442614735538559
156,1.1833336921282354,8.583494925940016e-08,significant,0.1737159312571494,,-1.360524164299455
157,1.1993945141664368,8.075656254824537e-09,significant,0.17226918880975264,,-1.3651146947942052
158,1.2044062686968426,3.7524031659685875e-09,significant,0.1732716801041062,,-1.361931639311782
159,1.1991623382674035,8.364795966997463e-09,significant,0.19736408525695834,,-1.2892435840890841
160,1.1947719827961383,1.6178791306664664e-08,significant,0.20633063335397073,,-1.2638589685389914
161,1.1927124409627292,2.1966500174386283e-08,significant,0.29078007889623203,,-1.0565066399727374
162,1.1924491230174878,2.283854816376163e-08,significant,0.4913927495543349,,-0.6881383052963448
163,1.1846250333437955,7.135631641119744e-08,significant,0.7504664567019319,,-0.3180391648537016
164,1.1692313901997564,6.06829112625995e-07,significant,0.9695535211475881,,0.038169874737337066
165,1.1569501985209412,3.0338336232116347e-06,significant,0.6921486398568562,,0.39596005646527316
166,1.1417548507078599,1.961655308924115e-05,significant,0.44508260104903274,,0.7636890016180207
167,1.1327739942883202,5.531652452772651e-05,significant,0.22500851933931848,,1.2134418215001574
168,1.1255848654776488,0.00012231476415192066,significant,0.07921117266959317,,1.7555780321897092
169,1.1169312871582648,0.00030436245090426084,significant,0.01675533630426747,significant,2.3926965957498716
170,1.1058688022927334,0.0009097645230101703,significant,0.0006048965622825579,significant,3.431208505523323
171,1.0751777760928465,0.012404729573900042,significant,2.8213191984491057e-06,significant,4.687783963505228
172,1.0395436206989765,0.11498632757576199,,7.589810281722372e-09,significant,5.785292072141404
173,1.01391844852965,0.3338879802043555,,4.551020374082401e-11,significant,6.596535005583539
174,0.9999833944132542,0.4990901013259673,,2.533467673092233e-12,significant,7.015278121336905
175,0.9980673243566014,0.5226659837434784,,3.1200509543766973e-13,significant,7.304693756328391
176,0.9898433437970858,0.622406342091572,,1.0248123843483345e-14,significant,7.754671193003815
177,0.9755564496122322,0.7761822302586818,,3.3401604318742377e-16,significant,8.18195746402416
178,0.9720256518811341,0.8080929375369594,,5.5176916495126e-18,significant,8.667701648626608
179,0.9582138590760048,0.9050265617555511,,4.545258835663841e-19,significant,8.950800939365827
180,0.9507064458703304,0.9396975234935797,,7.370163398866183e-19,significant,8.896544748254401
181,0.9448601556465296,0.9592028158993351,,1.014836515960637e-18,significant,8.86045767516126
182,0.9418251632611744,0.9671294273861695,,1.0506556361308432e-17,significant,8.592874149827933
183,0.9377107462104223,0.9758327949818245,,4.360085237720878e-17,significant,8.425977060377969
184,0.926485979695681,0.9904444166241669,,3.0249838819522896e-16,significant,8.193574586214531
185,0.9269321458583447,0.9900602284373401,,1.7164452496610754e-15,significant,7.979938083059015
186,0.9217544898979638,0.9937918346397291,,7.542421742365876e-15,significant,7.793324071490634
187,0.9040260823987709,0.9990122181868893,,1.1284731947590922e-14,significant,7.741667314266742
188,0.8923017442011254,0.9997606320580577,,3.0592498577991264e-14,significant,7.6126345640718585
189,0.8825749496453453,0.9999350328788668,,4.872001368751702e-13,significant,7.243305174006993
190,0.890092780333344,0.9998201342799323,,8.691345928249868e-12,significant,6.8389247666007895
191,0.9001488218894491,0.9993704605084472,,4.477794535755616e-11,significant,6.598421273236964
192,0.9215723646349977,0.9938970152426928,,1.92725904460158e-09,significant,6.012326821910806
193,0.9519245997723318,0.934851986427364,,3.1926407881066896e-07,significant,5.117074271265876
194,0.9731817885099984,0.7979526709575325,,3.4799813526451742e-06,significant,4.6443270848193965
195,0.9898180685782011,0.6227052094018733,,1.3122740926576017e-05,significant,4.361473851239101
196,1.0114251663054388,0.3619644656604555,,0.00014932982651487292,significant,3.794494075395029
197,1.0136498576903554,0.33686857655142144,,0.006614619977328041,significant,2.7165504188514373
198,1.0019107823162468,0.47541988715369166,,0.09583626020345473,,1.6656316899386898
199,0.9736022647155419,0.7941894438815529,,0.31190363957559675,,-1.0113155210763698
