,f,p_f,p_f_sig,p_t,p_t_sig,t
27,1.139964275673146,2.4216998477655238e-05,significant,3.317036766016022e-11,significant,6.6409239387922225
28,1.1491002219554765,8.097472269263939e-06,significant,3.678802070148324e-10,significant,6.274832357195744
29,1.1797715533116317,1.4218880473038098e-07,significant,6.515332696521346e-10,significant,6.184859475391585
30,1.210878703795817,1.3670095055928755e-09,significant,1.0541632630695618e-08,significant,5.727703503722567
31,1.2095955270052234,1.6729468921283797e-09,significant,1.7937776289240638e-08,significant,5.6364526298627755
32,1.2048635858170265,3.4965768058725644e-09,significant,2.288683527462651e-08,significant,5.594160815303638
33,1.2043110341861936,3.807934967348103e-09,significant,2.3377160394957027e-08,significant,5.590467286909644
34,1.1971653663585125,1.130663462856063e-08,significant,6.575402706368781e-08,significant,5.407409947597255
35,1.1934794733668044,1.9607184320591386e-08,significant,7.919624052704297e-07,significant,4.941184287645196
36,1.2070546764193382,2.4890853822512327e-09,significant,1.1074705584170363e-05,significant,4.397791253070334
37,1.1986551942851105,9.031959069538686e-09,significant,2.9278596625861786e-05,significant,4.181374391210088
38,1.1868121627853008,5.207369724313793e-08,significant,4.106075348003922e-05,significant,4.103671939892567
39,1.1867999412395207,5.2165833541728546e-08,significant,0.00010764354100629151,significant,3.874585068911525
40,1.19966192966759,7.754712982865897e-09,significant,0.0002922456235661566,significant,3.623647872242246
41,1.2021041834079247,5.344898190706715e-09,significant,0.0010024347938090668,significant,3.2910361592304875
42,1.1961198714855292,1.3227465012199957e-08,significant,0.0020704346345442643,significant,3.080929423629915
43,1.1848089678705542,6.94978511406319e-08,significant,0.0012241298020168783,significant,3.234333759747629
44,1.1759606461650012,2.420546180159633e-07,significant,0.0011415179897663473,significant,3.2542601116646503
45,1.1691978369799167,6.095764627511713e-07,significant,0.0018216114820908582,significant,3.1188990204471323
46,1.1531294997670825,4.914901869823574e-06,significant,0.002406813938263221,significant,3.035768229336652
47,1.1363878621950168,3.666890292408631e-05,significant,0.001175235472666298,significant,3.245971276819651
48,1.1206686988530745,0.00020651593865195217,significant,0.00034971089815860547,significant,3.576898924908753
49,1.115046881234977,0.00036883786979158284,significant,0.0001634933167052439,significant,3.771384262585512
50,1.1072513709890743,0.0007968818083959883,significant,7.651446680038375e-05,significant,3.9570833126579
51,1.0932072613151425,0.0028860683509469576,significant,3.1295001688749046e-05,significant,4.166175902460726
52,1.079178400757631,0.009148289801611309,significant,1.2553440035510064e-05,significant,4.370439413053808
53,1.0572388765113534,0.042455888393623464,significant,6.695691299445958e-06,significant,4.50608074057647
54,1.0233395997223784,0.23736592588026728,,3.9792890920307925e-07,significant,5.0741023706587205
55,0.989174099905013,0.6302969238342604,,8.97780508950946e-09,significant,5.755001142525279
56,0.9583164097455229,0.9044699166453459,,4.484427149718132e-10,significant,6.243799484586408
57,0.9286700314847999,0.9884341738034755,,2.184880132580336e-11,significant,6.702517639246702
58,0.8883901651036453,0.9998562899203437,,2.1813292142747198e-13,significant,7.349545645221763
59,0.8393223544406239,0.999999956982932,,9.711223561554356e-17,significant,8.326145561214414
60,0.8049699206019708,0.9999999999818158,,6.296979611228518e-19,significant,8.908514604103763
61,0.7838476846750566,0.9999999999999413,,6.816892348103512e-20,significant,9.154207188981335
62,0.7564382514027705,1.0,,5.692899133280086e-22,significant,9.662736176161115
63,0.7388415464245999,1.0,,1.8608557687307318e-24,significant,10.23917744727487
64,0.724203206679756,1.0,,2.5308391460950482e-27,significant,10.867601178084172
65,0.7209222157664992,1.0,,1.2797727016910069e-28,significant,11.140625904707791
66,0.732629229367442,1.0,,3.483799660679547e-29,significant,11.257677742752652
67,0.7606806755338751,1.0,,2.806335184719968e-28,significant,11.069417675925886
68,0.7933829211319446,0.9999999999991397,,2.4528533368343e-27,significant,10.870498443957162
69,0.822011697888694,0.9999999989189224,,3.822561906225138e-26,significant,10.613411563563751
70,0.8488820902792691,0.9999997284488767,,1.204591948473752e-23,significant,10.054545580543452
71,0.8729695534645162,0.9999840795777802,,2.00347889923228e-21,significant,9.531542134712303
72,0.9030848281828692,0.9991130914909221,,1.1572662615172815e-18,significant,8.840122163326097
73,0.9308712271994678,0.9860518025061018,,1.3254608302594478e-15,significant,8.008138951992455
74,0.9517783437271132,0.9354489389352713,,2.3903948446829315e-13,significant,7.337220413593944
75,0.9683150050562288,0.8385452780061288,,1.0650280072746157e-11,significant,6.807284854048951
76,0.9854186053155636,0.6735670593503414,,2.3558388073339383e-10,significant,6.344152725618285
77,0.9974564242575724,0.5301786358055336,,8.044333151832673e-09,significant,5.77359494538565
78,1.0050761877043286,0.436860612651067,,5.94668439414099e-07,significant,4.996915156289269
79,1.014901547766226,0.3230747186260077,,1.2481979775208266e-05,significant,4.371688660687273
80,1.0126315910965684,0.3482670706313883,,0.0003785827697739032,significant,3.556067836191002
81,1.009234462106098,0.387322857819587,,0.005556613763341919,significant,2.773598626885158
82,1.0132033166596262,0.34184819933456523,,0.0313119170121863,significant,2.1534583685113557
83,1.0141524251365928,0.33130059540642565,,0.09130518036279055,,1.6887522322819295
84,1.0025557859624894,0.4675230818575835,,0.24564836309385157,,1.1610677376890166
85,0.980144633913875,0.7307173674931711,,0.5977721396351365,,0.5276276838230546
86,0.9617315798845945,0.8845740473032664,,0.8442802934520323,,-0.1964277278798745
87,0.9700747740608743,0.8245050465528453,,0.609843344630034,,-0.5103168174839701
88,0.9904498333662736,0.615215396307402,,0.5747520780974498,,-0.56108931721505
89,1.0223365845607948,0.24682657254913354,,0.6153359948442076,,-0.5024906658878722
90,1.0396979075004564,0.11409784169979242,,0.5023305806503682,,-0.6708571004785693
91,1.040785172534366,0.10797840467731823,,0.3528081296618836,,-0.9292093428556204
92,1.0864280328584508,0.005124329770830105,significant,0.48673238142853936,,-0.6955470320575321
93,1.1355668085245243,4.0287993769205777e-05,significant,0.8782987939710107,,-0.15313095839685367
94,1.15117070271313,6.272754878411391e-06,significant,0.644289064581572,,-0.46172751140445883
95,1.1733369730730605,3.47445331505547e-07,significant,0.4138324828706753,,-0.8172097143145148
96,1.187170509576101,4.9441492455670755e-08,significant,0.47441326918510374,,-0.715350040941887
97,1.189777624972498,3.382708668731027e-08,significant,0.6192954929923751,,-0.4968680700569558
98,1.1690174394792068,6.245551031902608e-07,significant,0.7321076191874387,,-0.34233501113461245
99,1.13946987010365,2.5658599684730277e-05,significant,0.9840639787070832,,0.01997478190692185
100,1.1203471327416759,0.0002135989256060178,significant,0.7381603795938143,,0.334301873817637
101,1.1124327831967227,0.00047966590493031536,significant,0.6927808055478952,,0.39509813619245937
102,1.1171655745710716,0.0002971302580192514,significant,0.7257215629032898,,0.35083452539661836
103,1.1427074410066056,1.752252093412121e-05,significant,0.8472824068394351,,0.19259315307221678
104,1.1384113839460004,2.9025296908624654e-05,significant,0.8840312276638448,,-0.14586543337351418
105,1.118344365792452,0.0002631267755858202,significant,0.5433734059179228,,-0.6077452140806195
106,1.0835942953680096,0.006454558805334076,significant,0.363018760405344,,-0.9096789355679696
107,1.0780521153791165,0.009978172514473638,significant,0.2681529576495441,,-1.1074017454190896
108,1.0636480978615683,0.02805904916818569,significant,0.17366736611287195,,-1.3606328795586176
109,1.0254891801057462,0.21780511409483583,,0.12275626069690648,,-1.5434673200208504
110,0.995706748375888,0.5516502505075622,,0.03221353973872309,significant,-2.1421179753802218
111,0.9402223647135953,0.9707819543415763,,0.003909588345209926,significant,-2.8861917051252455
112,0.892993208869925,0.9997385547313868,,0.0007530163668173558,significant,-3.370788633124158
113,0.8923275334107426,0.9997598406052438,,0.0003223788432838797,significant,-3.598158287628288
114,0.900490292154157,0.9993445121235944,,0.0003931442168702429,significant,-3.5461192662371133
115,0.9297237037436661,0.9873412404470521,,0.000909012517017088,significant,-3.3184935294527085
116,0.919646515572632,0.9949172254994706,,0.0009270350773868976,significant,-3.3129991007342476
117,0.9184313488247546,0.9954808244962834,,0.003503714099647987,significant,-2.920550777910768
118,0.9363762826258768,0.9782078954225504,,0.027202174994399343,significant,-2.2090026544097263
119,0.945725142028306,0.9566840880137069,,0.1037886056674802,,-1.6269395234399393
120,0.9544127726597493,0.924041962663862,,0.29596055611541144,,-1.045202141869918
121,0.9610433938897182,0.8887979068945875,,0.6023517500662672,,-0.521041887151307
122,0.9631038311672019,0.8758228709118482,,0.9419018181070961,,-0.07288198536501576
123,0.9583889147271563,0.9040749459725632,,0.5877507948549145,,0.5421198114541305
124,0.949283920375477,0.9450002322654425,,0.21943905261274269,,1.2281155809578577
125,0.9448145176658703,0.9593323926981375,,0.059063792367952304,,1.8879825145853317
126,0.9431246404240358,0.9639035682868129,,0.014447435933352498,significant,2.4464657718416762
127,0.9385794856207222,0.9741744080445838,,0.00132498100865021,significant,3.211627441940698
128,0.9261981183642817,0.9906854294959283,,3.0359805860499647e-05,significant,4.173105432418513
129,0.9133426526355364,0.9972865123624308,,1.3806110234535224e-06,significant,4.831385966622742
130,0.8978191265553002,0.9995238716282239,,1.3514937728446048e-07,significant,5.27638233302722
131,0.8731921407266781,0.9999835297940054,,4.259048125726274e-09,significant,5.880208202539553
132,0.8481974782235101,0.999999760967003,,5.966553201343936e-11,significant,6.553383745259091
133,0.8218679093405462,0.9999999989535215,,1.6232313111428152e-11,significant,6.746028722048426
134,0.8004173394383691,0.9999999999943658,,5.351401305637871e-11,significant,6.569691650207111
135,0.789828395892212,0.9999999999996777,,2.1209759516099896e-10,significant,6.3603830431811055
136,0.7931779943521513,0.9999999999991865,,2.8207957576630834e-09,significant,5.948324918409705
137,0.8005445630872378,0.9999999999941755,,9.339382714512338e-08,significant,5.343966513468632
138,0.8101720237140732,0.9999999999334865,,1.338920390344033e-06,significant,4.837503674938724
139,0.8345617055284013,0.9999999836561434,,4.035521460496233e-05,significant,4.10768635396347
140,0.8688471553153712,0.9999916107068839,,0.0007067980332422465,significant,3.3882248018659173
141,0.903730297919081,0.999044987903329,,0.005389842437984015,significant,2.7835080712841322
142,0.9360014741930855,0.9788389090590703,,0.04049771944991267,significant,2.0489626956414067
143,0.9595297004336932,0.8977053888957794,,0.15789149606046007,,1.4123283265920779
144,0.9950979948466688,0.5590966622936755,,0.37825635214588693,,0.881161591864894
145,1.02127555292326,0.2570596286711404,,0.5820143356991272,,0.5504667929881298
146,1.0405157583438147,0.1094717116125501,,0.7191801653637448,,0.35956715652108495
147,1.0495652278481,0.06715679965505916,,0.8732280822237013,,0.15956452261373166
148,1.0618444734287518,0.031617920873650895,significant,0.7557632647924314,,-0.3110596061411157
149,1.0875262868640383,0.004679048113313877,significant,0.46082155035085903,,-0.7375296569492843
150,1.1048402768605199,0.0010031753787659303,significant,0.3213800237244797,,-0.9916862937213952
151,1.1210207628228341,0.00019901513146058925,significant,0.2355736479766043,,-1.1862107944672784
152,1.1277148499587755,9.701764162528548e-05,significant,0.1688532407934898,,-1.3760200455837028
153,1.1457553911618938,1.2164873176567781e-05,significant,0.13317355770719608,,-1.5018540281386943
154,1.163041078599371,1.3809389391994387e-06,significant,0.13716194183181987,,-1.4865895312856543
155,1.1745706813684276,2.9328369988146363e-07,significant,0.1408319277318794,,-1.472843253767482
156,1.1833336921282354,8.583494925940016e-08,significant,0.16445812640364868,,-1.3903581248848176
157,1.1993945141664368,8.075656254824537e-09,significant,0.16231246731537857,,-1.3974628740933979
158,1.2044062686968426,3.7524031659685875e-09,significant,0.16306909273317086,,-1.394949480963729
159,1.1991623382674035,8.364795966997463e-09,significant,0.18695184862566058,,-1.319761154829792
160,1.1947719827961383,1.6178791306664664e-08,significant,0.19598976732507414,,-1.2931675696039107
161,1.1927124409627292,2.1966500174386283e-08,significant,0.2798324370653925,,-1.0807677135650027
162,1.1924491230174878,2.283854816376163e-08,significant,0.4815024401885293,,-0.7039204310899577
163,1.1846250333437955,7.135631641119744e-08,significant,0.745144992757286,,-0.3250586967394405
164,1.1692313901997564,6.06829112625995e-07,significant,0.9689336804382824,,0.03894689715493462
165,1.1569501985209412,3.0338336232116347e-06,significant,0.6866109105432134,,0.4034729578664134
166,1.1417548507078599,1.961655308924115e-05,significant,0.4372653271582444,,0.7768576184332469
167,1.1327739942883202,5.531652452772651e-05,significant,0.21756941251095457,,1.2331123693663324
168,1.1255848654776488,0.00012231476415192066,significant,0.07469261705749294,,1.7825756941224118
169,1.1169312871582648,0.00030436245090426084,significant,0.015242466489001887,significant,2.4270791521068498
170,1.1058688022927334,0.0009097645230101703,significant,0.0005114999287500955,significant,3.4760547623394595
171,1.0751777760928465,0.012404729573900042,significant,2.2622539860706693e-06,significant,4.731853946437051
172,1.0395436206989765,0.11498632757576199,,6.317026957155223e-09,significant,5.814335975889615
173,1.01391844852965,0.3338879802043555,,4.1313050668532154e-11,significant,6.608320492875529
174,0.9999833944132542,0.4990901013259673,,2.4788525807423976e-12,significant,7.015263077217859
175,0.9980673243566014,0.5226659837434784,,3.082592075277847e-13,significant,7.302869057832014
176,0.9898433437970858,0.622406342091572,,1.0752597316612317e-14,significant,7.744454656505826
177,0.9755564496122322,0.7761822302586818,,3.9845055225831633e-16,significant,8.155851838348042
178,0.9720256518811341,0.8080929375369594,,6.928779031438082e-18,significant,8.63600216029033
179,0.9582138590760048,0.9050265617555511,,6.697703746834476e-19,significant,8.901604192582406
180,0.9507064458703304,0.9396975234935797,,1.1722799498449737e-18,significant,8.838668096594827
181,0.9448601556465296,0.9592028158993351,,1.7125056029101516e-18,significant,8.795811025773927
182,0.9418251632611744,0.9671294273861695,,1.7779794746980244e-17,significant,8.526639223896419
183,0.9377107462104223,0.9758327949818245,,7.540898678697237e-17,significant,8.356306903222997
184,0.926485979695681,0.9904444166241669,,5.649214449175934e-16,significant,8.113213228488343
185,0.9269321458583447,0.9900602284373401,,3.0992143833371295e-15,significant,7.902162679460101
186,0.9217544898979638,0.9937918346397291,,1.3870626530908144e-14,significant,7.711794984939407
187,0.9040260823987709,0.9990122181868893,,2.390588800261844e-14,significant,7.641526973084373
188,0.8923017442011254,0.9997606320580577,,6.971358410169658e-14,significant,7.501540739749951
189,0.8825749496453453,0.9999350328788668,,1.1090351273920523e-12,significant,7.127538760623456
190,0.890092780333344,0.9998201342799323,,1.7270587927806486e-11,significant,6.736971812544924
191,0.9001488218894491,0.9993704605084472,,7.988001147729814e-11,significant,6.509463892787585
192,0.9215723646349977,0.9938970152426928,,2.80449382719186e-09,significant,5.949277876165891
193,0.9519245997723318,0.934851986427364,,3.765546462726477e-07,significant,5.084625298128519
194,0.9731817885099984,0.7979526709575325,,3.748270756483083e-06,significant,4.628052139008006
195,0.9898180685782011,0.6227052094018733,,1.3425783479081997e-05,significant,4.355713382910946
196,1.0114251663054388,0.3619644656604555,,0.00014571154689883823,significant,3.8000649839380642
197,1.0136498576903554,0.33686857655142144,,0.006516171883914962,significant,2.7213107505131675
198,1.0019107823162468,0.47541988715369166,,0.09574341196668802,,1.6660423604537802
199,0.9736022647155419,0.7941894438815529,,0.3135670538472766,,-1.0078278156364915
