,f,p_f,p_f_sig,p_t,p_t_sig,t
99,1.3099107628663669,1.3136320931028678e-06,significant,2.3616347360936267e-07,significant,5.216281556198271
100,1.3013595403530596,2.3191792239973807e-06,significant,7.169762304904874e-06,significant,4.520255314039143
101,1.3217602429672373,5.873718489368684e-07,significant,3.0947218975589557e-06,significant,4.699956156908269
102,1.358924968809592,4.148094123745949e-08,significant,5.754204475997935e-07,significant,5.0430207054209495
103,1.5211527219446026,5.295763827461997e-14,significant,2.082021971419059e-06,significant,4.78349707338864
104,1.492665447545793,7.115419364822628e-13,significant,6.924542658369087e-07,significant,5.006927451962891
105,1.5933139798804279,1.1102230246251565e-16,significant,6.4595197024576855e-09,significant,5.874023406501955
106,1.8622507060902134,1.1102230246251565e-16,significant,8.22621239807858e-11,significant,6.595732918736195
107,2.087259488336399,1.1102230246251565e-16,significant,1.9561469302770722e-11,significant,6.820090621004815
108,2.2069313523072758,1.1102230246251565e-16,significant,1.9179957884454643e-11,significant,6.82378350169064
109,2.1877512766603124,1.1102230246251565e-16,significant,5.258712121432814e-11,significant,6.667758448522802
110,2.1028506539887175,1.1102230246251565e-16,significant,1.0309332600546433e-10,significant,6.561537798301283
111,2.090323350577221,1.1102230246251565e-16,significant,3.099396182598284e-11,significant,6.749326137558286
112,1.9969549721155413,1.1102230246251565e-16,significant,1.345346740198473e-11,significant,6.8766370402691415
113,1.9327262159552003,1.1102230246251565e-16,significant,2.8160005537711736e-11,significant,6.763144824004325
114,1.8883954537801328,1.1102230246251565e-16,significant,5.2552794194288e-10,significant,6.298347558763233
115,1.8774520316614443,1.1102230246251565e-16,significant,9.477677243272253e-09,significant,5.808657875112907
116,1.806789605389273,1.1102230246251565e-16,significant,7.960751625860804e-08,significant,5.424222274808949
117,1.6863026609616152,1.1102230246251565e-16,significant,6.393430745161543e-07,significant,5.023570902949328
118,1.6023931903000443,1.1102230246251565e-16,significant,4.4220115962699175e-06,significant,4.625426282669431
119,1.5202047897750748,5.784261958297066e-14,significant,2.7979055752234468e-05,significant,4.21588297987064
120,1.466977735759281,6.879607994392245e-12,significant,9.478656527828768e-05,significant,3.9250977873503667
121,1.4148889942698781,5.45156031428462e-10,significant,0.0003049405005901315,significant,3.628182692466962
122,1.3678089120677939,2.1418295803599108e-08,significant,0.0006737775630254241,significant,3.4143659754786464
123,1.3099063087514988,1.3140246718501558e-06,significant,0.0013997583280516521,significant,3.206625503373572
124,1.250474892342427,5.458231355870424e-05,significant,0.003220758689001952,significant,2.9552589403217415
125,1.2028157434892823,0.0007280847731226947,significant,0.004581058198130065,significant,2.8435072827900014
126,1.1555282835430043,0.006525516757435512,significant,0.004981861534010695,significant,2.816325293538235
127,1.1278348617562917,0.019606198543710707,significant,0.005093334272545868,significant,2.8090971105110136
128,1.1094153563230853,0.03769711032980816,significant,0.007897038402536562,significant,2.6633493714898675
129,1.0835752480386558,0.08474489350140457,,0.008641421444379783,significant,2.6325847949094774
130,1.0481713214934993,0.20946955051684268,,0.009998185423445998,significant,2.582167789662489
131,1.0151455153783604,0.394436649594472,,0.02102245990811728,significant,2.312205217040483
132,1.0153884251421952,0.39288923370681894,,0.06633252790496126,,1.838711896474511
133,1.0054552848365963,0.45750519564452796,,0.1842402859107913,,1.3289706725829942
134,0.9922258313223894,0.5457848857276655,,0.3651335960488813,,0.9061454781658261
135,0.9909406890660937,0.5543563217288334,,0.766257603425611,,0.2973754493454272
136,1.0076111093090074,0.4432832937120057,,0.6827125571007149,,-0.40891507741122424
137,1.0185659747405855,0.37283618848317956,,0.32141566866956933,,-0.9921755936459021
138,1.0176532799917577,0.378558822336841,,0.21629428345560675,,-1.2374321670352535
139,1.0214605331702469,0.35490199800560696,,0.1557642257255228,,-1.4208189017293817
140,1.0382568220944586,0.25870398032619635,,0.06901465303920369,,-1.8208151526204233
141,1.0485364987422103,0.2077741819271507,,0.028332689157997148,significant,-2.1967104909592994
142,1.048659401265843,0.20720552167253836,,0.017733487480401045,significant,-2.3761459349562015
143,1.0373995964793123,0.2632428952174224,,0.012925281044801526,significant,-2.4915031356870507
144,1.0540225711932618,0.1833416113796622,,0.008331340324694222,significant,-2.645048688125439
145,1.054143800647734,0.18282378524907095,,0.005909294249953548,significant,-2.760317890234783
146,1.0026040193766177,0.47643069067107313,,0.0035351312675159386,significant,-2.9256858382554936
147,0.9872185579204231,0.5790706306042732,,0.0008991717932506317,significant,-3.332904250537531
148,0.9663228597236104,0.710754591386233,,0.00019845957849292113,significant,-3.7383239445836844
149,0.9213701956511992,0.910095640136535,,8.654830736901566e-05,significant,-3.945531481537425
150,0.9051486508062572,0.948643902079487,,5.021645312931875e-05,significant,-4.076516879207673
151,0.9054335129836765,0.9481006810860914,,4.810649971462285e-05,significant,-4.086699053240192
152,0.90034825317138,0.95715169289955,,3.7087310635755426e-05,significant,-4.147902461863581
153,0.8905336568461122,0.971078480269012,,4.6037757002249256e-05,significant,-4.097013772006228
154,0.8947383837792374,0.9656438213807383,,1.7141225740988874e-05,significant,-4.325088240708685
155,0.8937562066363375,0.9669813661479909,,1.3790956302779584e-05,significant,-4.373888649921887
156,0.8705931187764685,0.9882047740166887,,1.5789071340762617e-05,significant,-4.343412927689142
157,0.861689727019009,0.9924409325259343,,4.635232891471151e-06,significant,-4.611507513877965
158,0.8606563583937072,0.9928345874170318,,1.7686970092678987e-06,significant,-4.813098596194488
159,0.8629929354505322,0.9919179504206228,,1.75652540677403e-06,significant,-4.814540258515202
160,0.8712139400012456,0.9878458153448695,,1.0777467201664955e-06,significant,-4.914045621824914
161,0.8976782765366849,0.9613792600493349,,8.497694540117824e-07,significant,-4.962066971950839
162,0.8976288683975044,0.961454250169393,,3.0607624910898667e-07,significant,-5.16283487944051
163,0.9144430579730267,0.9285302257635286,,7.523377967667133e-08,significant,-5.4283267545617555
164,0.939808207067499,0.8451143687436529,,7.333121951773449e-08,significant,-5.4333841222977615
165,0.9778949394315593,0.6397163315195828,,2.2278775686182352e-08,significant,-5.650448736938562
166,1.0566804201257727,0.1722085508885174,,1.157176954733942e-08,significant,-5.7675454499145635
167,1.1193820239378725,0.026673509825921093,significant,9.699019631566899e-08,significant,-5.383322801857742
168,1.1519721334884765,0.007574275913564965,significant,6.946231631116911e-07,significant,-5.004421841159087
169,1.185867262044044,0.001670651056827066,significant,5.255927278285354e-06,significant,-4.586800887883592
170,1.2016205611481272,0.0007732355974200411,significant,7.034390265646253e-05,significant,-3.997062745275323
171,1.2166234178104178,0.0003570980159338655,significant,0.0003540388566301274,significant,-3.5883402440285175
172,1.3058078699922104,1.727777378945916e-06,significant,0.0008140358002631463,significant,-3.361589277726442
173,1.3913918964772203,3.5259970498913162e-09,significant,0.0034258398350792926,significant,-2.9361098493995774
174,1.485305126586889,1.3731238368563936e-12,significant,0.0240488151166276,significant,-2.2610129052134766
175,1.625432503515526,1.1102230246251565e-16,significant,0.04489860800894671,significant,-2.0090658218223214
176,1.6934896020734926,1.1102230246251565e-16,significant,0.07635375158001444,,-1.7747821099549226
177,1.7297536768888016,1.1102230246251565e-16,significant,0.14306292101069748,,-1.4660753112854379
178,1.7792988077848346,1.1102230246251565e-16,significant,0.26693437471066983,,-1.1110115822423596
179,1.8510507313997067,1.1102230246251565e-16,significant,0.26591074872925696,,-1.113398796139914
180,1.9283553340527364,1.1102230246251565e-16,significant,0.18659557357264248,,-1.3219902956829563
181,1.971735014419678,1.1102230246251565e-16,significant,0.18854491150628458,,-1.3161592307194303
182,1.9941310350836414,1.1102230246251565e-16,significant,0.16521869702114161,,-1.3891634349037123
183,2.018284294189246,1.1102230246251565e-16,significant,0.10931918911541802,,-1.6032760433393267
184,2.004279510326177,1.1102230246251565e-16,significant,0.042619088519106126,significant,-2.0310815841499985
185,1.907234231777837,1.1102230246251565e-16,significant,0.019138809128797063,significant,-2.348153990701758
186,1.803141365879028,1.1102230246251565e-16,significant,0.018778592459760414,significant,-2.3552414665202526
187,1.6777227456745394,1.1102230246251565e-16,significant,0.029971545563164368,significant,-2.1747467266901856
188,1.5661236302930766,7.771561172376096e-16,significant,0.05201144049907969,,-1.9462116884034386
189,1.4448433612033276,4.5828008055082137e-11,significant,0.11772583813863986,,-1.566211816072773
190,1.3504662894623967,7.708422744556742e-08,significant,0.204976786378904,,-1.2686026931399064
191,1.248077020497835,6.272630684955871e-05,significant,0.45469827711058797,,-0.7479891195092556
192,1.1739525026687716,0.0029082433830682763,significant,0.957539451496373,,-0.05325893292655192
193,1.1055138754723306,0.04294586670882605,significant,0.7334992902475193,,0.3405967072743763
194,1.05939500991472,0.1613133044045436,,0.7538191533219255,,0.31371743727711215
195,1.0092569810756984,0.4324885645720815,,0.6627659119721059,,0.43626158604294485
196,0.995514614186398,0.5237995390451353,,0.5715114933641864,,0.5660621614635978
197,0.9711426609572227,0.6818781241924377,,0.6105018610276712,,0.5095582020183549
198,0.9667796217664059,0.7080670039854831,,0.6332387432843729,,0.47735662606461765
199,0.924179965860455,0.9017193203981861,,0.8550640641570398,,-0.18271941383554371
