,f,p_f,p_f_sig,p_t,p_t_sig,t
46,1.017366340055419,0.3803643191473063,,0.9913537550351843,,-0.010837143795707143
47,1.0128376762356952,0.4092320481137508,,0.8423385690050186,,0.19891204808762492
48,1.0053500753693732,0.4582013830740408,,0.673851620750238,,0.42088931257451956
49,1.01171704212545,0.4164737648199732,,0.484703157978592,,0.6988033579415931
50,1.01212732387442,0.41381834063300516,,0.3694386333496431,,0.8975957637603648
51,1.0108747193550849,0.4219397840103922,,0.28924798379095323,,1.059870495654452
52,1.0354494385246626,0.2737287434457909,,0.20070841111351798,,1.27968243751795
53,1.0482708251638686,0.20900674742900827,,0.15659160102961955,,1.4168133969384717
54,1.069045024861699,0.12643548703330987,,0.06722717075664396,,1.830498021285282
55,1.0705625043267835,0.12148845341151282,,0.03196929365763903,significant,2.145316055844167
56,1.0563006215269142,0.17377121412073504,,0.020159244731127023,significant,2.3240164293615906
57,1.0477317539391278,0.2115216243419894,,0.01761286358961508,significant,2.3743418623367902
58,1.024124184091057,0.33870912709110734,,0.0152149339891785,significant,2.42794878454893
59,1.001354730528302,0.4847548507384858,,0.006551559784734444,significant,2.7198093842009703
60,1.007268543194665,0.4455372934124292,,0.003997175210653531,significant,2.879545602875006
61,1.0236203954584815,0.3417477086076848,,0.004632049241049312,significant,2.8326764918347687
62,1.0325516686239462,0.28970985656689985,,0.004259156002515733,significant,2.8594400329752103
63,1.0187071609166447,0.37195374809051385,,0.0013290326535584421,significant,3.2112117081226152
64,0.9754700251523535,0.6550623452419111,,9.998214333321472e-05,significant,3.89336330972498
65,0.9699947141236405,0.6888561356413198,,1.5745674373526554e-05,significant,4.321676163982665
66,0.9865258460610669,0.5836464675532108,,7.128493313314287e-06,significant,4.493944005909031
67,1.016453899117017,0.3861253086885026,,2.9872550318696362e-06,significant,4.676328654330855
68,1.0496826470118144,0.20250877590357774,,4.14854833151024e-07,significant,5.067870394731876
69,1.0875499851695953,0.07543246395078762,,5.40483810391455e-08,significant,5.444676034621481
70,1.1192934812297213,0.026757782278512443,significant,4.011251029474702e-09,significant,5.892841430379164
71,1.148161663373756,0.008863414286169324,significant,1.4799617880371824e-10,significant,6.419146669360191
72,1.1843243252739204,0.0017974784659584575,significant,6.466875030103282e-12,significant,6.88336436545583
73,1.2254131187299924,0.00022320436647027542,significant,6.74949232897427e-13,significant,7.200863690488594
74,1.2750628826981278,1.2456468642230156e-05,significant,4.1578942658639154e-14,significant,7.575059836144217
75,1.3245734394065758,4.837958769154937e-07,significant,1.6200070720420185e-15,significant,7.989798177561892
76,1.3834045838763225,6.547783981680766e-09,significant,4.157569563534945e-17,significant,8.434617148937855
77,1.4639304791736516,8.961165143261951e-12,significant,9.171052735092025e-20,significant,9.131558202889218
78,1.547584026230621,4.440892098500626e-15,significant,1.4977390724659024e-22,significant,9.81220963608963
79,1.61355200504037,1.1102230246251565e-16,significant,2.5623249274726917e-24,significant,10.221428884747441
80,1.659365098919628,1.1102230246251565e-16,significant,3.9451107648970014e-25,significant,10.404515131727802
81,1.7317467205464094,1.1102230246251565e-16,significant,1.101892538588899e-26,significant,10.746418937427245
82,1.8268812450178633,1.1102230246251565e-16,significant,8.852325380355281e-30,significant,11.398541679892906
83,1.901718629101475,1.1102230246251565e-16,significant,1.2054247656542647e-32,significant,11.972517850067762
84,1.9670031128463672,1.1102230246251565e-16,significant,7.41768136080736e-34,significant,12.207404148820714
85,2.048298367218611,1.1102230246251565e-16,significant,6.54400394270876e-36,significant,12.596530168660227
86,2.137565112330864,1.1102230246251565e-16,significant,4.143325283435279e-39,significant,13.180963796186468
87,2.2964794648142974,1.1102230246251565e-16,significant,1.8371641268855994e-42,significant,13.768835149387018
88,2.4691073921203603,1.1102230246251565e-16,significant,4.733872840807767e-44,significant,14.039421162819128
89,2.6035296745536964,1.1102230246251565e-16,significant,2.8349099001259677e-44,significant,14.076957461876509
90,2.5743434336768147,1.1102230246251565e-16,significant,3.1528900957708322e-40,significant,13.37974462075515
91,2.5034173798212827,1.1102230246251565e-16,significant,6.870237970582749e-36,significant,12.592585550621711
92,2.491091451891289,1.1102230246251565e-16,significant,3.175669046997185e-33,significant,12.085425903479228
93,2.317059200045106,1.1102230246251565e-16,significant,2.2270279599924964e-27,significant,10.895929957509214
94,2.002022872307773,1.1102230246251565e-16,significant,3.4913341665765097e-20,significant,9.237031288774169
95,1.8206135541813397,1.1102230246251565e-16,significant,5.967454255896343e-17,significant,8.391723561947085
96,1.7016242394791998,1.1102230246251565e-16,significant,6.170829306062641e-15,significant,7.82140347134023
97,1.5182324533831073,6.938893903907228e-14,significant,1.0776838314220222e-12,significant,7.136218091297694
98,1.377069554987997,1.0636536873498414e-08,significant,4.506487185908039e-11,significant,6.599104656471082
99,1.3099107628663669,1.3136320931028678e-06,significant,7.2040182906198715e-09,significant,5.794772512100594
100,1.3013595403530596,2.3191792239973807e-06,significant,5.639908051179826e-07,significant,5.00881791718746
101,1.3217602429672373,5.873718489368684e-07,significant,1.6679190211474487e-07,significant,5.2394446772803525
102,1.358924968809592,4.148094123745949e-08,significant,1.3918175180961522e-08,significant,5.682583185584038
103,1.5211527219446026,5.295763827461997e-14,significant,1.8913023865263862e-08,significant,5.629629778403577
104,1.492665447545793,7.115419364822628e-13,significant,5.188055860954496e-09,significant,5.849944424339888
105,1.5933139798804279,1.1102230246251565e-16,significant,2.1946054730504588e-12,significant,7.036890611088066
106,1.8622507060902134,1.1102230246251565e-16,significant,6.4237664988953e-17,significant,8.38295236711798
107,2.087259488336399,1.1102230246251565e-16,significant,2.0111322330056402e-19,significant,9.044942267330459
108,2.2069313523072758,1.1102230246251565e-16,significant,3.469834610860755e-20,significant,9.237702212897135
109,2.1877512766603124,1.1102230246251565e-16,significant,3.079894329177073e-19,significant,8.997598852524087
110,2.1028506539887175,1.1102230246251565e-16,significant,3.407549248375497e-18,significant,8.726031755083875
111,2.090323350577221,1.1102230246251565e-16,significant,4.472942651388683e-19,significant,8.95595303893833
112,1.9969549721155413,1.1102230246251565e-16,significant,3.895775217938514e-19,significant,8.971393183928827
113,1.9327262159552003,1.1102230246251565e-16,significant,3.7090735389499506e-18,significant,8.716305801152693
114,1.8883954537801328,1.1102230246251565e-16,significant,1.0221361954784315e-15,significant,8.047010638198426
115,1.8774520316614443,1.1102230246251565e-16,significant,1.498103026375574e-13,significant,7.4051908198445116
116,1.806789605389273,1.1102230246251565e-16,significant,1.0320119232242003e-11,significant,6.815951731956815
117,1.6863026609616152,1.1102230246251565e-16,significant,8.288229485320016e-10,significant,6.1496369266304045
118,1.6023931903000443,1.1102230246251565e-16,significant,2.9311142056017133e-08,significant,5.553157970912593
119,1.5202047897750748,5.784261958297066e-14,significant,7.235909096998923e-07,significant,4.960425753779217
120,1.466977735759281,6.879607994392245e-12,significant,5.335347605772847e-06,significant,4.555444867522481
121,1.4148889942698781,5.45156031428462e-10,significant,3.335077942481053e-05,significant,4.152574847511677
122,1.3678089120677939,2.1418295803599108e-08,significant,0.00011599689754337556,significant,3.857091353394326
123,1.3099063087514988,1.3140246718501558e-06,significant,0.000370680209236743,significant,3.5622388524034654
124,1.250474892342427,5.458231355870424e-05,significant,0.001269630939346274,significant,3.2243514736757612
125,1.2028157434892823,0.0007280847731226947,significant,0.0022542114037236594,significant,3.0558905777178578
126,1.1555282835430043,0.006525516757435512,significant,0.002896732156884348,significant,2.9797665148474226
127,1.1278348617562917,0.019606198543710707,significant,0.003251429379160916,significant,2.944145079170536
128,1.1094153563230853,0.03769711032980816,significant,0.005563191598532918,significant,2.7735204763088745
129,1.0835752480386558,0.08474489350140457,,0.006619537459859192,significant,2.7163896555694427
130,1.0481713214934993,0.20946955051684268,,0.008560147863289378,significant,2.6300422015334046
131,1.0151455153783604,0.394436649594472,,0.020062838743586955,significant,2.3258176564047335
132,1.0153884251421952,0.39288923370681894,,0.06440663436286191,,1.8497095875074614
133,1.0054552848365963,0.45750519564452796,,0.18297960493079543,,1.331797070535994
134,0.9922258313223894,0.5457848857276655,,0.36635777730060337,,0.9033880509982225
135,0.9909406890660937,0.5543563217288334,,0.7669960049961944,,0.2963205201988029
136,1.0076111093090074,0.4432832937120057,,0.6817275930646401,,-0.41012762092167926
137,1.0185659747405855,0.37283618848317956,,0.31767757741279096,,-0.9993285142118968
138,1.0176532799917577,0.378558822336841,,0.21284556667911253,,-1.2459170037517002
139,1.0214605331702469,0.35490199800560696,,0.15201255148383408,,-1.4326487049811272
140,1.0382568220944586,0.25870398032619635,,0.06469631092645461,,-1.8477048903104012
141,1.0485364987422103,0.2077741819271507,,0.025275939705282517,significant,-2.23774267492966
142,1.048659401265843,0.20720552167253836,,0.015523927520371626,significant,-2.420640544155191
143,1.0373995964793123,0.2632428952174224,,0.011514902806391104,significant,-2.5274823173118266
144,1.0540225711932618,0.1833416113796622,,0.006955253428317561,significant,-2.699950451098561
145,1.054143800647734,0.18282378524907095,,0.00485280326813319,significant,-2.81773874193244
146,1.0026040193766177,0.47643069067107313,,0.003417633727187087,significant,-2.9286585228039117
147,0.9872185579204231,0.5790706306042732,,0.000918143681666154,significant,-3.3162040673413684
148,0.9663228597236104,0.710754591386233,,0.00022752656540250997,significant,-3.6886496259065193
149,0.9213701956511992,0.910095640136535,,0.00013410592473735842,significant,-3.82137932985404
150,0.9051486508062572,0.948643902079487,,8.921650507937918e-05,significant,-3.920973710749443
151,0.9054335129836765,0.9481006810860914,,8.549695912990456e-05,significant,-3.931249929463356
152,0.90034825317138,0.95715169289955,,6.93633840837147e-05,significant,-3.981368168765342
153,0.8905336568461122,0.971078480269012,,9.11665417763008e-05,significant,-3.9157469154954994
154,0.8947383837792374,0.9656438213807383,,3.502356498202305e-05,significant,-4.14133158083469
155,0.8937562066363375,0.9669813661479909,,2.878104688575595e-05,significant,-4.186264996553056
156,0.8705931187764685,0.9882047740166887,,3.9300380947364e-05,significant,-4.114753701211985
157,0.861689727019009,0.9924409325259343,,1.3769277128564952e-05,significant,-4.351268426462358
158,0.8606563583937072,0.9928345874170318,,5.757363212937684e-06,significant,-4.539360325120206
159,0.8629929354505322,0.9919179504206228,,5.592120570975586e-06,significant,-4.545519438554243
160,0.8712139400012456,0.9878458153448695,,3.2863368789202385e-06,significant,-4.656639040343049
161,0.8976782765366849,0.9613792600493349,,2.009580268894098e-06,significant,-4.7573304445238955
162,0.8976288683975044,0.961454250169393,,7.644156975479183e-07,significant,-4.949708335462694
163,0.9144430579730267,0.9285302257635286,,1.644587205053085e-07,significant,-5.242056395186167
164,0.939808207067499,0.8451143687436529,,1.1799274442157538e-07,significant,-5.303268162070566
165,0.9778949394315593,0.6397163315195828,,2.225497837109669e-08,significant,-5.601342234431613
166,1.0566804201257727,0.1722085508885174,,4.006214848063057e-09,significant,-5.8930501987177415
167,1.1193820239378725,0.026673509825921093,significant,1.935765557347571e-08,significant,-5.625598187406942
168,1.1519721334884765,0.007574275913564965,significant,1.2788313700376602e-07,significant,-5.288489382089797
169,1.185867262044044,0.001670651056827066,significant,9.735201338487678e-07,significant,-4.902233827849283
170,1.2016205611481272,0.0007732355974200411,significant,1.7841134005607206e-05,significant,-4.293943976503553
171,1.2166234178104178,0.0003570980159338655,significant,0.00010846382819865497,significant,-3.873521910819453
172,1.3058078699922104,1.727777378945916e-06,significant,0.0001934340667067123,significant,-3.7298528743764767
173,1.3913918964772203,3.5259970498913162e-09,significant,0.000846715385491362,significant,-3.338813351694001
174,1.485305126586889,1.3731238368563936e-12,significant,0.00839456772994973,significant,-2.636683712072058
175,1.625432503515526,1.1102230246251565e-16,significant,0.01533000082588762,significant,-2.4252121087312113
176,1.6934896020734926,1.1102230246251565e-16,significant,0.029586373829408482,significant,-2.1761258679150863
177,1.7297536768888016,1.1102230246251565e-16,significant,0.07001903528695153,,-1.8121245178437837
178,1.7792988077848346,1.1102230246251565e-16,significant,0.16518714507859478,,-1.3880118605472342
179,1.8510507313997067,1.1102230246251565e-16,significant,0.1580376815107142,,-1.4118856454016182
180,1.9283553340527364,1.1102230246251565e-16,significant,0.08874723645745644,,-1.702331460642921
181,1.971735014419678,1.1102230246251565e-16,significant,0.08751033645163289,,-1.7089703669506269
182,1.9941310350836414,1.1102230246251565e-16,significant,0.07013502383549734,,-1.8113743016300876
183,2.018284294189246,1.1102230246251565e-16,significant,0.03577646519265815,significant,-2.0999520573460693
184,2.004279510326177,1.1102230246251565e-16,significant,0.007990353103715214,significant,-2.653403057319304
185,1.907234231777837,1.1102230246251565e-16,significant,0.0026127780124717784,significant,-3.01128043942994
186,1.803141365879028,1.1102230246251565e-16,significant,0.003116217976613524,significant,-2.9572854730705878
187,1.6777227456745394,1.1102230246251565e-16,significant,0.007904037419555528,significant,-2.6570711973139676
188,1.5661236302930766,7.771561172376096e-16,significant,0.0205825390606804,significant,-2.3161955903176326
189,1.4448433612033276,4.5828008055082137e-11,significant,0.0707952939441295,,-1.807122953329451
190,1.3504662894623967,7.708422744556742e-08,significant,0.15391149041560861,,-1.4260383601970765
191,1.248077020497835,6.272630684955871e-05,significant,0.4148261363585798,,-0.8154891022700677
192,1.1739525026687716,0.0029082433830682763,significant,0.9547876487933404,,-0.0566981080073863
193,1.1055138754723306,0.04294586670882605,significant,0.7232030341089237,,0.35419858743939786
194,1.05939500991472,0.1613133044045436,,0.7483241127945119,,0.32086530657071055
195,1.0092569810756984,0.4324885645720815,,0.6615229193663301,,0.4378341771909345
196,0.995514614186398,0.5237995390451353,,0.5720486327772542,,0.565069321090124
197,0.9711426609572227,0.6818781241924377,,0.6144458211032486,,0.5037649719510234
198,0.9667796217664059,0.7080670039854831,,0.6375868205794037,,0.47110049670667403
199,0.924179965860455,0.9017193203981861,,0.8593730148190195,,-0.17718028388724597
